11,48,2263,0.06287235766649246,0.4508419632911682,84.35704708099365
12,48,3105,0.06275767087936401,0.44254469871520996,84.89533066749573
9,48,44,0.06915158778429031,0.17151755094528198,95.45454382896423
4,48,2768,0.06391840428113937,0.4505171477794647,84.82658863067627
1,48,2794,0.06285035610198975,0.41920503973960876,85.64781546592712
10,48,4258,0.06333550065755844,0.47504374384880066,83.67778062820435
7,48,4273,0.06293127685785294,0.44703105092048645,84.36695337295532
13,48,6261,0.06284891068935394,0.45783063769340515,83.59686732292175
6,48,16306,0.06346305459737778,0.4807947278022766,83.31902623176575
18,49,1,0.053148627281188965,0.001321634161286056,100.0
16,49,288,0.06129131466150284,0.3588821291923523,89.58333134651184
2,49,476,0.06425050646066666,0.3974256217479706,87.60504126548767
9,49,44,0.06915158778429031,0.16438302397727966,97.72727489471436
17,49,75,0.06468420475721359,0.2971546947956085,90.66666960716248
3,49,1307,0.06532950699329376,0.39674654603004456,86.15149259567261
15,49,1357,0.06294345110654831,0.421375572681427,85.85114479064941
19,49,1246,0.06254390627145767,0.4026341140270233,85.7945442199707
5,49,686,0.06460358947515488,0.40858903527259827,86.73469424247742
8,49,1338,0.06382370740175247,0.37559089064598083,87.07025647163391
14,49,887,0.06272899359464645,0.44528159499168396,84.55467820167542
11,49,2263,0.06287235766649246,0.4279102087020874,85.24082899093628
20,49,266,0.06483006477355957,0.3576031029224396,89.84962701797485
12,49,3105,0.06275767087936401,0.4217374324798584,85.89372038841248
4,49,2768,0.06391840428113937,0.4244307577610016,85.65751314163208
1,49,2794,0.06285035610198975,0.3939225673675537,86.61417365074158
10,49,4258,0.06333550065755844,0.45548155903816223,84.68764424324036
7,49,4273,0.06293127685785294,0.4223209023475647,85.53709387779236
13,49,6261,0.06284891068935394,0.43560123443603516,85.11419892311096
6,49,16306,0.06346305459737778,0.457494854927063,84.30638909339905
18,50,1,0.053148627281188965,0.0007612191257067025,100.0
16,50,288,0.06129131466150284,0.3539223372936249,89.23611044883728
8,50,1338,0.06382370740175247,0.36837491393089294,87.66816258430481
2,50,476,0.06425050646066666,0.3951832056045532,87.60504126548767
19,50,1246,0.06254390627145767,0.3978327512741089,86.51685118675232
9,50,44,0.06915158778429031,0.16293315589427948,95.45454382896423
17,50,75,0.06468420475721359,0.2898920178413391,93.33333373069763
15,50,1357,0.06294345110654831,0.41370081901550293,86.14590764045715
14,50,887,0.06272899359464645,0.4407505989074707,84.21645760536194
11,50,2263,0.06287235766649246,0.4213624894618988,85.28501987457275
5,50,686,0.06460358947515488,0.4050450921058655,86.58891916275024
12,50,3105,0.06275767087936401,0.4139782786369324,86.1835777759552
20,50,266,0.06483006477355957,0.3497777283191681,89.84962701797485
1,50,2794,0.06285035610198975,0.386877179145813,86.86470985412598
4,50,2768,0.06391840428113937,0.41797223687171936,85.58526039123535
7,50,4273,0.06293127685785294,0.41654127836227417,85.88813543319702
10,50,4258,0.06333550065755844,0.4494893550872803,84.99295711517334
13,50,6261,0.06284891068935394,0.42857980728149414,85.19405722618103
3,50,1307,0.06532950699329376,0.38622790575027466,87.06962466239929
6,50,16306,0.06346305459737778,0.4524194300174713,84.25732851028442
